CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,Cluster
391523214,0,0,49,49,86.5,210.46,1,1.77,0,0,3,20.97,62.036,209.17,10,30.48,42.11,186.21,0,0,7,27.51,2,1.6,1,1.85,0,0,2,3.25,0.5,3.25,1,10.19,9.001,21.23,96.5,348.55,28,258.17,0,0,62,516.38,0,0,2.433063584,1.77,0,6.99,3.371751886,3.048,4.421990026,0,3.93,0.8,1.85,0,1.625,6.5,10.19,0,2.358626819,3.611917098,9.220357143,8.328709677,0,2
391656154,0,0,9,9,0,0,0,0,0,0,3,12.27,0,0,3,5.97,40,103.65,18,78.12,0,0,2,3.98,0,0,0,0,5,16.35,0,0,3,14.41,0,0,1,11.99,0,0,0,0,0,0,0,0,0,0,0,4.09,0,1.99,2.59125,4.34,0,1.99,0,0,3.27,0,4.803333333,0,0,11.99,0,0,0,0
392161329,0,0,8,8,0,0,0,0,0,0,0,0,4.917,42.24,0,0,0,0,0,0,0,0,0,0,0,0,5,57.97,0,0,0,0,0,0,0,0,0,0,1,5.99,0,0,0,0,0,0,0,0,0,0,8.590604027,0,0,0,0,0,0,11.594,0,0,0,0,0,0,5.99,0,0,0
392213625,0,0,27,27,0,0,0,0,0,0,2,10.73,0,0,0,0,1,6.95,1,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.365,0,0,6.95,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,2
392241014,0,222,269,47,0,0,1,0.59,0,0,0,0,0,0,0,0,6.333,20.04,0,0,7,17.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,3.164377073,0,2.461428571,0,0,0,0,0,0,0,0,0,0,0,0,2
392325007,0,0,54,54,21,228.98,3,4.83,0,0,1,2.39,70.875,253.82,5,29.16,33.458,116.68,2,10.98,3,10.17,6,5.02,1,8.99,1,4.31,1,1.67,0,0,0,0,0,0,12,7.13,8,88.04,0,0,8.111,84.96,0,0,10.90380952,1.61,0,2.39,3.581234568,5.832,3.487357284,5.49,3.39,0.836666667,8.99,4.31,1.67,0,0,0,0,0.594166667,11.005,10.47466404,0,2
392616520,0,0,47,47,46,171.21,0,0,0,0,0,0,10.167,49.7,6,8.92,17,56.44,4,8.24,1,2.69,0,0,0,0,0,0,0,0,16.341,39.7,14.403,76.44,4,18.87,2,8.73,7,61.43,0,0,0,0,2,4.46,3.721956522,0,0,0,4.888364316,1.486666667,3.32,2.06,2.69,0,0,0,0,2.429471881,5.307227661,0,4.7175,4.365,8.775714286,0,2.23,2
392737763,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.88,0,0,0,0,0,0,0,0,9,20.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0,0,0,2.323333333,0,0,0,0,0,0,0,0,0,0
392739926,0,0,33,33,5,27.55,0,0,0,0,0,0,4.194,43.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51,0,0,0,10.37672866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
393449517,0,0,1,1,0,0,0,0,0,0,2,2.68,0,0,1,1.7,0,0,0,0,1,2.15,2.5,5.99,2,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,1.7,0,0,2.15,2.396,2.605,0,0,0,0,0,0,0,0,0,0,0
393487434,0,0,3,3,2,6.28,0,0,0,0,0,0,0,0,3,11.47,1,9.99,0,0,0,0,0,0,1,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0,0,0,0,3.823333333,9.99,0,0,0,7.99,0,0,0,0,0,0,0,0,0,0,0
393534938,0,0,27,27,0,0,0,0,0,0,1,2.79,3.5,13.98,5,14.93,1,10.99,0,0,0,0,0,0,0,0,0,0,1,7.99,15.5,77.5,4.625,34.58,11,37.4,0,0,1,7.49,0,0,1,16.19,0,0,0,0,0,2.79,3.994285714,2.986,10.99,0,0,0,0,0,7.99,5,7.476756757,0,3.4,0,7.49,16.19,0,2
393568902,0,78,109,31,7,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.361,29.45,0,0,0,0,0,0,0,0,0,0,0,0,3.375,6.74,0,0,0,0,0,0,0,0,1.011428571,0,0,0,0,0,0,0,0,1.161231813,0,0,0,0,0,0,0,1.997037037,0,0,0,2
393611231,94,0,131,37,2,28.18,0,0,0,0,0,0,0,0,1,1.29,12,65.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,10.94,0,0,0,0,2,19.98,0,0,14.09,0,0,0,0,1.29,5.438333333,0,0,0,0,0,0,0,0,0,0,9.724444444,0,9.99,0,4
394165500,0,433,439,6,2,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
394178404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3.39,0,0,0,0,2.417,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.39,0,0,1.774927596,0,0,0,0,0,0,0,0,0,0,0,0
394223846,0,0,1,1,0,0,0,0,0,0,0,0,8.5,42.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3.14,0,0,2.5,7.23,0,0,0,0,0,0,0,0,4.995294118,0,0,0,0,0,0,0,0,0,0,2.892,0,4.186666667,0,0,0,0
395494305,0,0,1,1,4,8.9,0,0,0,0,0,0,2,16.98,6,5.1,0,0,0,0,3,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.225,0,0,0,8.49,0.85,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0
395601487,0,457,502,45,47.028,131.72,0,0,0,0,6,15.49,122.001,377.32,3,9.97,21.279,71.72,0,0,10,37.63,0,0,0,0,0,0,3,5.39,1.5,4.5,0,0,13.392,60.73,3.597,19.39,0,0,0,0,9,96.27,0,0,2.800884579,0,0,2.581666667,3.092761535,3.323333333,3.370459138,0,3.763,0,0,0,1.796666667,3,0,0,4.534796894,5.390603281,0,10.69666667,0,1
395724123,0,220,267,47,11.5,34.99,0,0,0,0,0,0,1,4.19,8,14.76,12,48.44,12,23.64,0,0,3,5.76,0,0,18,107.81,4,12.58,0,0,5.333,23.45,0,0,5,52.46,0,0,0,0,0,0,3,17.47,3.042608696,0,0,0,4.19,1.845,4.036666667,1.97,0,1.92,0,5.989444444,3.145,0,4.397149822,0,0,10.492,0,0,5.823333333,2
395821754,0,0,43,43,10,39.36,0,0,0,0,3,20.97,0,0,20,59.61,13,56.98,4,4.16,7,21.3,0,0,0,0,0,0,5,14.95,0,0,1.75,18.36,14.75,120.84,0,0,0,0,3,12.7,0.5,12.96,0,0,3.936,0,0,6.99,0,2.9805,4.383076923,1.04,3.042857143,0,0,0,2.99,0,10.49142857,4.233333333,8.192542373,0,0,25.92,0,2
395840036,0,388,415,27,0,0,0,0,0,0,0,0,0,0,1,1,3,7.97,4,12.96,0,0,9,28.61,1,1.49,1,6.49,1,2.24,0,0,1,9.99,0,0,2.361,7.55,0,0,0,0,0,0,1,2.99,0,0,0,0,0,1,2.656666667,3.24,0,3.178888889,1.49,6.49,2.24,0,9.99,0,0,3.197797543,0,0,2.99,1
396038242,0,0,38,38,10,30.72,2,5.16,0,0,9,33.2,7.25,47.14,0,0,9.25,14.23,0,0,1,2.49,0,0,1,0.89,0,0,0,0,16.833,80.61,0,0,0,0,0,0,0,0,6.75,26.65,0,0,1,2.24,3.072,2.58,0,3.688888889,6.502068966,0,1.538378378,0,2.49,0,0.89,0,0,4.788807699,0,3.948148148,0,0,0,0,2.24,2
396164014,0,0,48,48,3,12.07,0,0,0,0,0,0,47.098,203.3,0,0,25.736,72.11,3,2.16,1,0.89,4,2.25,0,0,13,4.01,1,2.99,1.444,3.05,5.5,19.85,21.848,102.41,2.667,6.4,0,0,3,14.55,0,0,14,21.3,4.023333333,0,0,0,4.316531488,0,2.801911719,0.72,0.89,0.5625,0,0.308461539,2.99,2.112188366,3.609090909,4.85,4.687385573,2.399700038,0,0,1.521428571,2
396190910,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.59,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,0,9.59,0,0,0
396229585,0,0,33,33,4,8.92,0,0,0,0,0,0,0.75,3.93,12,8.99,6.25,59.58,0,0,0,0,0,0,0,0,0,0,4,5.96,2,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,5.24,0.749166667,9.5328,0,0,0,0,0,1.49,6.45,0,0,0,0,0,0,0,2
396294506,0,0,0,0,2,7.56,9,25.39,12,56.75,0,0,0,0,3,0.9,6,19.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.83,3.78,2.821111111,4.729166667,0,0,0.3,3.173333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0
396479123,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,10.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,207.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.126,0,0,0,0,0,0,0,0,0,0,20.791,0,0,0,0
396536419,0,0,45,45,2,5.06,12,16.78,0,0,0,0,0,0,3,1.84,5,34.85,5,14.95,4,9.16,2,5.38,0,0,11,19.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,1.398333333,0,0,0,0.613333333,6.97,2.99,2.29,2.69,0,1.764545455,0,0,0,0,0,0,0,0,0,2
396625121,0,0,45,45,0,0,0,0,0,0,7,18.19,0,0,0,0,0,0,1,12.74,7,12.83,0,0,0,0,2,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.598571429,0,0,0,12.74,1.832857143,0,0,8.4,0,0,0,0,0,0,0,0,0,2
396799744,18,430,459,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,49.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.534285714,0,0,0,0,0,0,0,0,0,0,0,0,3
396815003,0,0,27,27,3,19.27,0,0,0,0,0,0,0,0,2,2.7,8.5,11.5,0,0,0,0,0,0,0,0,0,0,3,8.37,18,106.71,0,0,0,0,0,0,0,0,0,0,8,84.42,0,0,6.423333333,0,0,0,0,1.35,1.352941177,0,0,0,0,0,2.79,5.928333333,0,0,0,0,0,10.5525,0,2
397007428,0,450,474,24,3,2.4,0,0,0,0,0,0,9.278,27.51,1,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,2.965078681,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
397108887,0,463,504,41,5,21.56,1,2.99,0,0,0,0,5,21.48,2,5.28,23,49.88,2,12.61,0,0,0,0,2,2.61,8,19.47,0,0,0,0,2,6.73,1.5,3.93,0,0,0,0,0,0,1,3.14,6,12.01,4.312,2.99,0,0,4.296,2.64,2.168695652,6.305,0,0,1.305,2.43375,0,0,3.365,0,2.62,0,0,3.14,2.001666667,1
397238932,96,0,148,52,75,274.66,1,1.07,0,0,4,12.02,50.529,184.68,1,0.9,45.5,163.28,4,4.98,0,0,18,26.27,0,0,0,0,7,7.34,12.472,69.74,0,0,0.472,2.47,0,0,14,115.65,0.278,0.38,4.333,64.81,0,0,3.662133333,1.07,0,3.005,3.654930832,0.9,3.588571429,1.245,0,1.459444444,0,0,1.048571429,5.591725465,0,1.366906475,5.233050848,0,8.260714286,14.95730441,0,4
397244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.08,0,0,0,0,8,18.22,0,0,0,0,4,10.06,0,0,0,0,0,0,0,0,0,0,1.5,8.99,0,0,0,0,0,0,0,0,0,0,3.54,0,0,2.2775,0,0,2.515,0,0,5.993333333,0,0,0,0,0,0
397579541,0,111,132,21,0,0,0,0,0,0,1,2.49,6.5,18.65,0,0,2,4.48,0,0,0,0,0,0,0,0,3,3.57,0,0,0,0,0,0,0,0,3.875,46.5,0,0,0,0,0,0,0,0,0,0,0,2.49,2.869230769,0,2.24,0,0,0,0,1.19,0,0,0,0,0,12,0,0,0,0
397666009,0,0,49,49,26,72.69,31,63.52,10,75.16,13,22.64,8.278,44.5,14,26.83,64.139,202.59,6,22.34,2,9.98,6,18.94,6,31.41,0,0,27,95.96,6,17.19,0,0,0,0,2,8.79,2,11.94,1,3,2,21.58,15,55.83,2.795769231,2.049032258,7.516,1.741538462,5.375694612,1.916428571,3.158608647,3.723333333,4.99,3.156666667,5.235,0,3.554074074,2.865,0,3,0,4.395,5.97,10.79,3.722,2
397669813,0,9,10,1,1,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,5,24.95,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4.99,0,0
397673237,0,264,277,13,4,10.86,0,0,0,0,0,0,0.75,4.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.715,0,0,0,5.986666667,0,0,0,0,0,0,0,0,10.07882883,0,0,0,0,0,0,0,3
397836719,0,0,46,46,4,23.53,4,3.76,0,0,0,0,3.194,17.09,3,6.82,9,42.1,0,0,0,0,0,0,0,0,0,0,2,9.98,0,0,0,0,7.75,35.8,0,0,0,0,1,2.49,3,15.63,2,7.98,5.8825,0.94,0,0,5.350657483,2.273333333,4.677777778,0,0,0,0,0,4.99,0,0,2.49,4.619354839,0,0,5.21,3.99,2
398216549,0,0,33,33,0,0,0,0,0,0,7,18.41,0,0,0,0,5,12.75,0,0,0,0,0,0,0,0,0,0,7,11.55,0,0,0,0,0,0,0,0,1,8.99,0,0,0,0,2,7.08,0,0,0,2.63,0,0,2.55,0,0,0,0,0,1.65,0,0,0,0,0,8.99,0,3.54,2
398330100,0,0,51,51,31,164.28,4,15.26,0,0,203,650.09,0,0,58,78.53,34,32.87,9,20.06,42,92.45,0,0,0,0,0,0,2,7.98,0,0,0,0,0,0,5,75.15,11,83.8,0,0,0,0,0,0,5.299354839,3.815,0,3.202413793,0,1.353965517,0.966764706,2.228888889,2.201190476,0,0,0,3.99,0,0,0,0,15.03,7.618181818,0,0,2
399162700,0,0,48,48,31.125,68.34,0,0,0,0,21,79.2,58.542,229.38,9,23.51,9.125,25.65,0,0,36,95.99,4,6.86,0,0,0,0,1,3.74,7.972,33.46,0,0,31.583,69.2,0,0,1,1,2.5,10.99,3,41.97,0,0,2.195662651,0,0,3.771428571,3.918212565,2.612222222,2.810958904,0,2.666388889,1.715,0,0,3.74,4.197190166,0,4.396,2.191052148,0,1,13.99,0,2
399820216,0,0,49,49,3,15.97,0,0,1,3.59,0,0,0,0,10,12.68,11,34.81,6,14.7,0,0,5,6.5,0,0,0,0,3,5.07,0,0,0,0,0,0,0,0,2,26.96,0,0,0,0,19,30.13,5.323333333,0,3.59,0,0,1.268,3.164545455,2.45,0,1.3,0,0,1.69,0,0,0,0,0,13.48,0,1.585789474,2
400106688,0,455,488,33,1,1.79,1,2.39,0,0,4,12.36,0,0,3,3,4,45.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,11.24,0,0,0,0,0,0,0,0,0,0,1.79,2.39,0,3.09,0,1,11.455,0,0,0,0,0,0,0,0,0,7.493333333,0,0,0,0,1
400319026,0,0,44,44,3.667,12.98,4,6.96,0,0,0,0,11.556,70.01,0,0,0,0,0,0,0,0,0,0,0,0,10,29.4,0,0,0,0,0,0,0,0,6,26.97,0,0,0,0,0,0,0,0,3.539678211,1.74,0,0,6.05832468,0,0,0,0,0,0,2.94,0,0,0,0,0,4.495,0,0,0,2
400507190,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,7,47.93,0,0,0,0,0,0,0,0,4,28.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.847142857,0,0,0,0,7.24,0,0,0,0,0,0,0,0,0,2
400837555,95,0,113,18,0,0,4,4.39,0,0,0,0,0,0,5,5.5,3,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.99,0,0,0,0,3,3.47,0,1.0975,0,0,0,1.1,0.593333333,0,0,0,0,0,0,0,0,0,0,0,11.99,0,1.156666667,4
401494786,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
401527692,0,0,1,1,0,0,0,0,0,0,17,88.22,2,5.99,0,0,3.125,19.08,0,0,0,0,0,0,0,0,3,3.17,0,0,0,0,0,0,2.5,13.38,2.5,23.11,0,0,13,21.95,0,0,1,5.49,0,0,0,5.189411765,2.995,0,6.1056,0,0,0,0,1.056666667,0,0,0,1.688461539,5.352,9.244,0,0,5.49,0
401798087,0,358,386,28,7,3.5,0,0,0,0,17,90.83,0,0,1,0.97,1,0,0,0,1,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.584,65.13,0,0,0,0,0,0,0,0,0.5,0,0,5.342941177,0,0.97,0,0,1.19,0,0,0,0,0,0,0,0,8.587816456,0,0,0,1
401959531,0,110,129,19,9,77.24,1,1.27,0,0,0,0,0,0,6,8.37,35.263,50.11,1,0.85,4,6.65,8,9.17,2,11.57,0,0,0,0,0,0,1.444,10.22,1.417,3.4,0,0,0,0,6.083,23.77,0,0,0,0,8.582222222,1.27,0,0,0,1.395,1.421036214,0.85,1.6625,1.14625,5.785,0,0,0,7.077562327,3.907611376,2.399435427,0,0,0,0,0
402183693,0,10,49,39,0,0,0,0,0,0,0,0,4.5,16.46,1,2.25,24,31.04,5,6.93,0,0,2,3.98,1,3.59,0,0,1,2.79,0,0,0,0,10,65.41,1,4.19,1,8.98,0,0,9,62.86,2,2.32,0,0,0,0,3.657777778,2.25,1.293333333,1.386,0,1.99,3.59,0,2.79,0,0,0,6.541,4.19,8.98,6.984444444,1.16,2
402646483,0,0,30,30,3,28.37,0,0,0,0,18,50.42,12.659,73.44,0,0,7,20.65,0,0,9,21.52,1,3.59,0,0,0,0,0,0,0,0,8.083,26,16.375,37.96,0,0,0,0,13.875,13.84,2,220,0,0,9.456666667,0,0,2.801111111,5.801406114,0,2.95,0,2.391111111,3.59,0,0,0,0,3.21662749,0.997477478,2.318167939,0,0,110,0,2
402650956,0,0,46,46,9.875,16.26,0,0,0,0,0,0,3.125,7.72,0,0,7.125,22.03,0,0,0,0,0,0,0,0,0,0,0,0,6.556,42.16,3.5,17.46,5.25,38.64,4,22.76,0,0,0.625,9.37,0,0,0,0,1.646582279,0,0,0,2.4704,0,3.091929825,0,0,0,0,0,0,6.430750458,4.988571429,14.992,7.36,5.69,0,0,0,2
402766745,0,0,13,13,1,2.99,0,0,0,0,0,0,1,6,0,0,4.67,23.73,1,6.49,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,6,0,5.08137045,6.49,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
402780191,0,451,496,45,1,2.19,0,0,0,0,0,0,17.5,42.2,3,7.99,31,92.83,3,14.77,1,0.84,0,0,3,3.12,2,16.72,0,0,6.5,59.09,3,26.37,1.25,2.81,0,0,5,18.97,0,0,1,3.49,2,5.38,2.19,0,0,0,2.411428571,2.663333333,2.994516129,4.923333333,0.84,0,1.04,8.36,0,9.090769231,8.79,0,2.248,0,3.794,3.49,2.69,1
402856645,18,0,66,48,24,119.71,0,0,0,0,24,92.97,74.946,249.86,4,8.06,12,37.3,0,0,16,43.34,9,17.42,1,8.99,4,5.96,5,10.03,14.417,86.63,2,7.98,0,0,0,0,9,87.96,5,6.11,2,34.48,1,1.99,4.987916667,0,0,3.87375,3.333867051,2.015,3.108333333,0,2.70875,1.935555556,8.99,1.49,2.006,6.008878407,3.99,1.222,0,0,9.773333333,17.24,1.99,2
403077407,0,440,487,47,4,9.36,2,1.54,0,0,0,0,16.375,76.49,0,0,15,47.02,1,1.04,0,0,2,5.38,0,0,0,0,0,0,2.75,10.3,0,0,0,0,0,0,3,20.97,0,0,0,0,0,0,2.34,0.77,0,0,4.671145038,0,3.134666667,1.04,0,2.69,0,0,0,3.745454546,0,0,0,0,6.99,0,0,1
403251820,0,446,503,57,16,127.76,0,0,0,0,7,25.12,3.167,17.45,0,0,9,23.96,0,0,2,2.98,2,3.78,0,0,0,0,0,0,0.555,4.58,2.611,11.2,0,0,7.973,35.19,9,103.2,0,0,2.5,50.61,0,0,7.985,0,0,3.588571429,5.509946321,0,2.662222222,0,1.49,1.89,0,0,0,8.252252252,4.289544236,0,0,4.413646055,11.46666667,20.244,0,1
408064442,0,346,392,46,9,35.98,5,16.43,0,0,0,0,13.972,57.09,3,6.08,22.417,98.89,0,0,0,0,0,0,12,54.62,0,0,2,2.86,17,18.15,0,0,0,0,12,105.88,2,6.97,49,43.02,0,0,1,1.99,3.997777778,3.286,0,0,4.086029201,2.026666667,4.411384217,0,0,0,4.551666667,0,1.43,1.067647059,0,0.877959184,0,8.823333333,3.485,0,1.99,1
408553568,0,432,459,27,2,21.25,9,46.91,0,0,0,0,6.125,15.28,2,2.19,1,22.79,0,0,0,0,2,0.8,1,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.625,5.212222222,0,0,2.494693878,1.095,22.79,0,0,0.4,2.79,0,0,0,0,0,0,0,0,0,0,1
408612968,0,8,11,3,4,13.06,0,0,0,0,0,0,1,1.49,3,3.98,1,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.98,1,9.99,2,13.59,0,0,0,0,0,0,1,1.99,3.265,0,0,0,1.49,1.326666667,11.99,0,0,0,0,0,0,0,4.99,0,9.99,6.795,0,0,1.99,0
408684108,0,438,483,45,10,48.31,53,56.89,2,7.58,0,0,8.625,56.02,0,0,2.75,4.4,0,0,0,0,1,1.29,0,0,0,0,0,0,41.917,73.75,0.5,1.25,0.333,0.83,0,0,0,0,0,0,6.208,147.15,4,9.12,4.831,1.073396226,3.79,0,6.495072464,0,1.6,0,0,1.29,0,0,0,1.759429349,2.5,0,2.492492493,0,0,23.70328608,2.28,1
409574100,0,0,2,2,0,0,0,0,0,0,2,14.98,0,0,3,5.37,0,0,0,0,0,0,1.5,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.98,0,0,0,0,0,0,0,7.49,0,1.79,0,0,0,1.493333333,0,0,0,0,0,1.49,0,0,0,0,0,0
409625514,0,31,68,37,2,4.13,0,0,0,0,0,0,0,0,1,0.6,2,0.75,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,5.59,0,0,0,0,0,0,1,1.2,2.065,0,0,0,0,0.6,0.375,0,0,0,0,2,0,0,0,0,0,2.795,0,0,1.2,2
409909256,0,460,509,49,19,60.08,1,0.82,0,0,6,16.54,25.583,97.72,6,12.85,9.75,56.82,19,29.7,1,1.99,3.5,7.1,27,51.41,5,18.46,1,4.99,6.208,36.56,3.5,14.98,3.722,21.53,2,16.49,3,20.46,2.708,6.57,1,2.09,7,12.87,3.162105263,0.82,0,2.756666667,3.819724036,2.141666667,5.827692308,1.563157895,1.99,2.028571429,1.904074074,3.692,4.99,5.889175258,4.28,2.426144756,5.784524449,8.245,6.82,2.09,1.838571429,1
410203178,0,0,5,5,3,29.77,80,27.57,0,0,0,0,17,86.12,2,2.49,26,150.29,1,7.99,0,0,12,26.69,9,16.91,0,0,7,17.83,0,0,1.5,6.25,6,17.96,0,0,2,3.97,0,0,0,0,0,0,9.923333333,0.344625,0,0,5.065882353,1.245,5.780384615,7.99,0,2.224166667,1.878888889,0,2.547142857,0,4.166666667,0,2.993333333,0,1.985,0,0,0
410261929,0,453,471,18,20.625,63.15,0,0,0,0,0,0,0,0,0,0,3,13.47,0,0,0,0,2,3.98,0,0,0,0,0,0,5.5,19.22,0,0,0,0,1,8,0,0,0,0,0,0,0,0,3.061818182,0,0,0,0,0,4.49,0,0,1.99,0,0,0,3.494545455,0,0,0,8,0,0,0,3
410580120,0,451,482,31,7,14.93,0,0,0,0,0,0,3,14.98,3,2.97,1,7.49,0,0,0,0,1,2.39,1,0.6,0,0,0,0,0,0,0,0,0,0,7.07,68.42,2,2,6,7.98,1,1.97,1,2.09,2.132857143,0,0,0,4.993333333,0.99,7.49,0,0,2.39,0.6,0,0,0,0,1.33,0,9.677510608,1,1.97,2.09,1
410670905,0,0,2,2,0,0,3,11.97,0,0,0,0,0,0,0,0,9,14.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,1.567777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410717037,0,447,479,32,18.333,46.59,0,0,0,0,0,0,6,28.44,0,0,1,4.99,1,2.99,0,0,1,2.09,0,0,0,0,0,0,0.75,4.87,0,0,0.25,0.87,0,0,0,0,0,0,0,0,0,0,2.541318933,0,0,0,4.74,0,4.99,2.99,0,2.09,0,0,0,6.493333333,0,0,3.48,0,0,0,0,1
410797831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.445,0
411209992,0,437,483,46,5,6.87,0,0,0,0,0,0,4.194,21.5,0,0,8.666,20.84,0,0,6,14.34,3,3.06,0,0,0,0,2,4.48,0,0,0,0,0,0,0,0,0,0,18.583,66.38,0,0,4,2.36,1.374,0,0,0,5.126371006,0,2.404800369,0,2.39,1.02,0,0,2.24,0,0,3.57208201,0,0,0,0,0.59,1
